classification,reason,fileReferenceId,roomCapturePointId,modelRoomId,modelLevelId,xMeters,yMeters,zMeters,fileName,imageTakenOn
STALE,too_high_Y=50.4(>25),5a594420-a166-48b5-a89a-1a5c1351c02d,047b01df-33b4-476e-814b-0bf23c5297ba,59718d71-e160-484e-9282-d620dd4ea9d5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,17.248151779174805,50.39999771118164,0.9941811561584473,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 121_250903_093358.jpg,2025-09-03T09:34:25.000Z
STALE,too_high_Y=50.4(>25),a1f19b05-21bf-49a0-bf49-0a5a66d4c15a,047b01df-33b4-476e-814b-0bf23c5297ba,59718d71-e160-484e-9282-d620dd4ea9d5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,17.248151779174805,50.39999771118164,0.9941811561584473,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 121_251126_141852.jpg,2025-11-26T14:19:16.000Z
STALE,too_high_Y=50.4(>25),8d88024c-822e-4691-9b1c-0c523732092c,047b01df-33b4-476e-814b-0bf23c5297ba,59718d71-e160-484e-9282-d620dd4ea9d5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,17.248151779174805,50.39999771118164,0.9941811561584473,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 121_251203_102932.jpg,2025-12-03T10:29:56.000Z
STALE,too_high_Y=50.4(>25),ffc44c3d-a2fe-4525-aef7-e8c8b2bb0ae3,047b01df-33b4-476e-814b-0bf23c5297ba,59718d71-e160-484e-9282-d620dd4ea9d5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,17.248151779174805,50.39999771118164,0.9941811561584473,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 121_260108_104855.jpg,2026-01-08T10:49:21.000Z
STALE,too_high_Y=50.4(>25),886c24d8-7c98-48eb-b084-f67417a7bd34,047b01df-33b4-476e-814b-0bf23c5297ba,59718d71-e160-484e-9282-d620dd4ea9d5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,17.248151779174805,50.39999771118164,0.9941811561584473,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 121_260211_102531.jpg,2026-02-11T10:25:59.000Z
STALE,too_high_Y=50.4(>25),22b31fb1-b9af-4508-b7ae-a81271ee2e78,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250528_092137.jpg,2025-05-28T09:22:06.000Z
STALE,too_high_Y=50.4(>25),055b79df-42b1-466b-9e45-2ecd859e5e74,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250604_093444.jpg,2025-06-04T09:35:10.000Z
STALE,too_high_Y=50.4(>25),a80e2cdc-5dc7-4537-a996-f121ea590594,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250611_083948.jpg,2025-06-11T08:40:12.000Z
STALE,too_high_Y=50.4(>25),ccd75d4f-ce29-4576-860e-b02c647ebe9c,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250625_085609.jpg,2025-06-25T08:56:33.000Z
STALE,too_high_Y=50.4(>25),01104efd-dfaf-4165-a3d7-555892f55e9f,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250709_094656.jpg,2025-07-09T09:47:18.000Z
STALE,too_high_Y=50.4(>25),758f3963-9bbf-4a11-82fb-efa1202a2bbf,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250716_094117.jpg,2025-07-16T09:41:43.000Z
STALE,too_high_Y=50.4(>25),3bad7653-8bbd-445b-84fd-467ebfd915df,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250723_101237.jpg,2025-07-23T10:13:01.000Z
STALE,too_high_Y=50.4(>25),6c3050cb-a3fa-48e0-8528-90361313ae4d,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250730_084911.jpg,2025-07-30T08:49:35.000Z
STALE,too_high_Y=50.4(>25),4de65005-ecdf-498c-9694-2095fce4971c,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250806_094024.jpg,2025-08-06T09:40:48.000Z
STALE,too_high_Y=50.4(>25),76870ca6-aed8-48ea-95a4-b3bfed420247,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250812_090344.jpg,2025-08-12T09:04:10.000Z
STALE,too_high_Y=50.4(>25),eb7746e0-adda-4ae7-97eb-a1541eadb1dc,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250820_092141.jpg,2025-08-20T09:22:05.000Z
STALE,too_high_Y=50.4(>25),f68415c7-ee2d-4a70-a09c-3eb2e74b8458,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250827_084305.jpg,2025-08-27T08:43:33.000Z
STALE,too_high_Y=50.4(>25),ed9eeb59-6a45-4c73-9fb8-61ceb8270841,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250903_093142.jpg,2025-09-03T09:32:11.000Z
STALE,too_high_Y=50.4(>25),2e87702d-eb13-4039-8551-ce8a573dbea3,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250910_091633.jpg,2025-09-10T09:16:57.000Z
STALE,too_high_Y=50.4(>25),3ba2f24b-10af-44be-a7e9-189028c031d3,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250917_090953.jpg,2025-09-17T09:10:17.000Z
STALE,too_high_Y=50.4(>25),e80185bd-f515-46e0-a3ec-09b8ad817184,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_250924_085945.jpg,2025-09-24T09:00:09.000Z
STALE,too_high_Y=50.4(>25),80e49e20-8726-4600-8b5e-3d0cf5a735ca,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251001_093023.jpg,2025-10-01T09:30:50.000Z
STALE,too_high_Y=50.4(>25),851c55c4-5b92-47da-a87e-8946271c8d50,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251008_091831.jpg,2025-10-08T09:18:55.000Z
STALE,too_high_Y=50.4(>25),7f9283d4-1b8a-4017-a56b-7cc09251f83e,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251015_090820.jpg,2025-10-15T09:08:43.000Z
STALE,too_high_Y=50.4(>25),e2b89dc2-6468-492b-804a-6e27a81d76f2,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251022_091907.jpg,2025-10-22T09:19:30.000Z
STALE,too_high_Y=50.4(>25),bf2cec08-cb16-43c0-9b32-1bc4fb173e9f,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251029_100232.jpg,2025-10-29T10:02:55.000Z
STALE,too_high_Y=50.4(>25),45339e9a-602a-4d50-9742-ddd5b96d6fbe,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251105_102359.jpg,2025-11-05T10:24:26.000Z
STALE,too_high_Y=50.4(>25),ccd7e083-de03-4bb0-b827-dd790eb49d74,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251112_095216.jpg,2025-11-12T09:52:39.000Z
